False / fake /doubtful,APOCRYPHAL,false.,I am DUBIOUS about the wisdom of this action.
False / fake /doubtful,DUBIOUS,doubtful.,The reporter's ERRONEOUS story was corrected by a new article that stated the truth.
False / fake /doubtful,ERRONEOUS,having error.,The evidence was totally FABRICATEd.
False / fake /doubtful,FABRICATE,to fake or forge.,The idea that gratification is a completion of the wish is FALLACIOUS.
False / fake /doubtful,FALLACIOUS,erroneous or misleading.,The man got caught with dangerous weapons and ILLICIT drugs.
False / fake /doubtful,ILLICIT,illegal.,The sad truth is neither of these PHONEY claims have materialized.
False / fake /doubtful,PHONEY,false or fake.,She felt trapped in a SHAM of a marriage.
False / fake /doubtful,SHAM,a false or fake act.,His arguments and SPECIOUS comparisons are bogus and not worth seriously
False / fake /doubtful,SPECIOUS,apparently correct or true; but actually wrong or false.,The quote is SPURIOUS; and it does not contain a grain of truth.
False / fake /doubtful,SPURIOUS,false or fake.,Often politicians are accused of hypocrisy and MENDACITY.
False / fake /doubtful,MENDACITY,lie.,The witness is now facing charges of PERJURY.
False / fake /doubtful,PERJURY,lie under oath.,Some people believe that PREVARICATION in a good cause is justifiable.
False / fake /doubtful,PREVARICATION,avoid telling truth.,He was not noted for his veracity.165.
False / fake /doubtful,X VERACITY,truthfulness.,A bomb went off and people COWERed behind walls and under tables.
Fear / lacking courage,COWER,to shrink in fear.,The government is too CRAVEN to prosecute the guilty millionaires and corporations.
Fear / lacking courage,CRAVEN,lacking courage.,Whenever she thought about that incident; she CRINGEd with embarrassment.
Fear / lacking courage,CRINGE,move back or bend because of fear.,I felt somewhat DAUNTed by the prospect of the long drive home.
Fear / lacking courage,DAUNT,make someone fearful.,He FLINCHed at the sight of the death.
Fear / lacking courage,FLINCH,to shrink back in fear.,Attempts to INTIMIDATE people into voting for them failed.
Fear / lacking courage,INTIMIDATE,make someone fearful.,Just the thought of making a speech petrifies me.
Fear / lacking courage,PETRIFY,scare someone greatly.,You should be ashamed of your PUSILLANIMOUS conduct during this dispute.
Fear / lacking courage,PUSILLANIMOUS,lacking courage.,This horrific accident can make anyone SHRINK in fear.
Fear / lacking courage,SHRINK,to move back or contract because of fear.,The sailors viewed the gathering storm clouds with TREPIDATION.166.
Fear / lacking courage,TREPIDATION,fear.,She struggled to ARTICULATE her thoughts.
Fluent / clear,ARTICULATE,express clearly and fluently.,She became COHERENT again only two hours after the attack.
Fluent / clear,COHERENT,clear; logical and consistent.,He was ELOQUENT when it came to addressing his office colleagues.
Fluent / clear,ELOQUENT,express clearly and fluently.,She ENUNCIATEd each word slowly and carefully.
Fluent / clear,ENUNCIATE,to articulate or pronounce (words); esp clearly and distinctly.,He is a GLIB salesman.
Fluent / clear,GLIB,talking fluently; but insincerely.,The movie looks labored and slow by today's standards.167.
Fluent / clear,X LABORED,not fluent.,The kitchen of this restaurant turns out stylish versions of AUTHENTIC bistro- grill
Genuine,AUTHENTIC,genuine.,It seemed like a perfectly LEGITIMATE question.
Genuine,LEGITIMATE,genuine.,The show presents a picture of VERITABLE emotional turmoil.
Genuine,VERITABLE,truthful.,Are you aware that these notes are counterfeit?
Genuine,X COUNTERFEIT,not genuine.,Bollywood actresses often shed factitious tears by using glycerin.168.
Genuine,X FACTITIOUS,artificially created.,His manners are ABYSMAL.
Gloomy /dark/ hopeless,ABYSMAL,extremely or hopelessly bad.,His future is BLEAK.
Gloomy /dark/ hopeless,BLEAK,hopeless,A GLOOMY view of the future.
Gloomy /dark/ hopeless,GLOOMY,dark;depressing.,Funerals and burials tend to be very SOMBER occasions.
Gloomy /dark/ hopeless,SOMBER,gloomy; depressing; or dismal.,This is the kind of book that romance fans will read and reread on styygian days.169.
Gloomy /dark/ hopeless,STYGIAN,dark or gloomy.,His work is considered the ACME of cinematic art.
Highest point,ACME,the highest point.,An actor who wins an Oscar can say she's reached the APEX of her career.
Highest point,APEX,the highest point.,The continental divide stretches across the CREST of the rocky mountains.
Highest point,CREST,the highest point.,He had reached the PINNACLE of his career.
Highest point,PINNACLE,the highest point.,The SUMMIT of one's ambition.
Highest point,SUMMIT,the highest point.,They took a long look into the abyss before deciding whether to jump.
Highest point,X ABYSS,a deep; immeasurable space; gulf; or cavity.,The nadir of David's life came in a brief two month period when his wife left him and he
Highest point,X NADIR,the lowest point.,His career is now at its ZENITH.170.
Highest point,ZENITH,the highest point.,The student have this ABSURD excuse that the dog ate his homework.
Illogical / strange,ABSURD,really silly; absolutely ridiculous; or total nonsense.,In time; the patient may express ATYPICAL personality disorders.
Illogical / strange,ATYPICAL,not typical.,Unpredictable behavior is often considered BIZARRE.
Illogical / strange,BIZARRE,strange.,It was LUDICROUS to think that plan will succeed.
Illogical / strange,LUDICROUS,ridiculous or nonsensical.,This idea is not as OUTLANDISH as it seems.
Illogical / strange,OUTLANDISH,strange.,His ability to contrive a really PREPOSTEROUS situation is impressive.
Illogical / strange,PREPOSTEROUS,ridiculous or nonsensical.,You have the UNCANNY knack of reading my innermost thoughts.171.
Illogical / strange,UNCANNY,strange.,The newspaper offered him a column-writing about foreign; but not DOMESTIC; affairs.
Native / local,DOMESTIC,related to one's own country; as apart from other countries.,These policies encapsulate human capital; both INDIGENOUS and from immigration.
Native / local,INDIGENOUS,native.,He travelled around the globe to collect rare and exotic plant species.172.
Native / local,X EXOTIC,foreign.,As he neared the house; he started FALTERing.
Unsteady walk/ hesitate,FALTER,to move unsteadily.,He saw the child FLOUNDERing about in the water.
Unsteady walk/ hesitate,FLOUNDER,to move unsteadily.,After crossing the river; the horse FOUNDERed.
Unsteady walk/ hesitate,FOUNDER,to stumble or go lame.,During his speeeh; he FUMBLEd the introduction.
Unsteady walk/ hesitate,FUMBLE,to say or do hesitantly or awkwardly.,During his long hike; John started TOTTERING because of tiredness.
Unsteady walk/ hesitate,TOTTERING,walking unsteadily.,The car did not give a good mileage because of WOBBLY tires.173.
Unsteady walk/ hesitate,WOBBLY,unsteady.,The president of the club is not just a FIGUREHEAD.
Without real power,FIGUREHEAD,a person who is head of a group; company; etc.; in title but actually has no realauthority.,He remained in NOMINAL head of the business for another ten years.
Without real power,NOMINAL,having the title; but no powers.,He is a TITULAR head of the company.174.
Without real power,TITULAR,having the title; but no powers.,A pilot must remain VIGILANT at all times.
Alert,VIGILANT,keenly alert.,Most of the rebels were captured and disarmed.
Alert,X Disarm,make less hostile or less suspicious.,Use body language to show interest; use eye contact and don't slouch.175.
Alert,X Slouch,to sit or stand with an awkward; lazy posture.,We loced up our valuables so they would not go ASTRAY.
Away from the correct,ASTRAY,go away from the usual path.,All my plans for the party had gone AWRY.
Away from the correct,AWRY,go away from the correct or usual path.,Because of the traffic congestion on the mainhighways she too a CIRCUITOUS route.
Away from the correct,CIRCUITOUS,indirect or roundabout.,As he concluded his report debate was DESULTORY and interest seemed to flag.
Away from the correct,DESULTORY,digressing from or unconnected with the main subject.,Im going to have to DIGRESS a little to answer you.
Away from the correct,DIGRESS,to deviate from the main topic.,Ultimately the film is as flat as the DISCURSIVE fiction on which it is based.
Away from the correct,DISCURSIVE,digressive.,The two have remained friends even as they have taen DIVERGENT paths.
Away from the correct,DIVERGENT,differing or deviating.,They RAMBLEd through the shops until closing time.
Away from the correct,RAMBLE,to go in a random unsystematic fashion.,Although interesting Christinas point was TANGENTIAL to the discussion.176.
Away from the correct,TANGENTIAL,divergent or digressive.,She played a Chopin waltz as an ENCORE.
Applause,ENCORE,a repeated performance after the regular performance.,He was pleasantly surprised by the OVATION he received.
Applause,OVATION,applause.,The television series was panned by critics and viewers alike.177.
Applause,X PAN,criticize.,I had been quite scared by the dog but AFFECTED carelessness.
Artificial / pretense,AFFECTED,pretended.,The book's happy ending seemed CONTRIVED.
Artificial / pretense,CONTRIVED,artificially created.,It was a FARCICAL trial.
Artificial / pretense,FARCICAL,absurd or illogical.,His prose style is too MANNERED and self- conscious.
Artificial / pretense,MANNERED,pretended.,He kept posturing; as if he did not know about the matter at all.
Artificial / pretense,POSTURE,to act in a pretended manner.,At 18; Eleanor is overly instructive; with a PRETENTIOUS manner of speaking.178.
Artificial / pretense,PRETENTIOUS,full of pretence.,Mona Lisa is the APOTHEOSIS of all paintings.
Best example,APOTHEOSIS,the best example.,She is the ARCHETYPE of an American movie star.
Best example,ARCHETYPE,the best example.,His gentleness embodies a Christian ideal.
Best example,EMBODY,be an example of something.,He is the EPITOME of goodness.
Best example,EPITOME,the best example.,His food exemplifies Italian cooking at its best.
Best example,EXEMPLIFY,be an example of something.,The war was a PARADIGM of the destructive side of human nature.
